individual,parent1,parent2,family_name,category,selfing_generation,alias,S0_name,RG_Sample_Code
CNJ01-8-2,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-002,CNJ98-325-33,VAC_155005_P010_WD06
CNJ01-8-4-B,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-004-B,CNJ98-325-33,VAC_155005_P011_WD09
CNJ01-8-5,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-005,CNJ98-325-33,VAC_155005_P012_WB03
CNJ01-8-6,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-006,CNJ98-325-33,VAC_155005_P011_WH03
CNJ01-8-7,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-007,CNJ98-325-33,VAC_155005_P010_WE04
CNJ01-8-9,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-009,CNJ98-325-33,VAC_155005_P011_WH02
CNJ01-8-12,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-012,CNJ98-325-33,VAC_155005_P010_WF08
CNJ01-8-13,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-013,CNJ98-325-33,VAC_155005_P013_WG05
CNJ01-8-14,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-014,CNJ98-325-33,VAC_155005_P013_WD11
CNJ01-8-15-B,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-015-B,CNJ98-325-33,
CNJ01-8-16,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-016,CNJ98-325-33,VAC_155005_P010_WC07
CNJ01-8-17,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-017,CNJ98-325-33,VAC_155005_P010_WH08
CNJ01-8-18,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-018,CNJ98-325-33,VAC_155005_P012_WA08
CNJ01-8-19,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-019,CNJ98-325-33,VAC_155005_P010_WH06
CNJ01-8-20-A,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-020-A,CNJ98-325-33,VAC_155005_P011_WC11
CNJ01-8-21,NJ96-20,STEVENS,CNJ01-008,S1,1,CNJ01-008-021,CNJ98-325-33,VAC_155005_P010_WC06
